filename,source_row_index,missing_fields_detected,suggested_base_note,suggested_base_oct,suggested_volume_peak_dbfs,suggested_volume_rms_dbfs,pitch_confidence,analysis_status,notes
Punch1.wav,9,base_note|volume,,,-2.78,-17.03,,unpitched,No stable autocorrelation peak was found.; volume_classification=ok; is_c_pitch_class=no; near_c=no
Punch2.wav,10,base_note|volume,,,-3.71,-13.43,,unpitched,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.; volume_classification=ok; is_c_pitch_class=no; near_c=no"
Punch3.wav,11,base_note|volume,,,-2.29,-18.28,,unpitched,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.; volume_classification=ok; is_c_pitch_class=no; near_c=no"
Punch4.wav,12,base_note|volume,,,-1.70,-16.20,,unpitched,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.; volume_classification=ok; is_c_pitch_class=no; near_c=no"
DrumSideStick.wav,13,base_note|volume,,,-0.54,-21.38,,unpitched,No stable autocorrelation peak was found.; volume_classification=too_hot; is_c_pitch_class=no; near_c=no
DrumKick.wav,14,base_note|volume,,,0.00,-14.81,,unpitched,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.; volume_classification=too_hot; is_c_pitch_class=no; near_c=no"
DrumSnare1.wav,15,base_note|volume,,,-0.03,-17.55,,unpitched,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.; volume_classification=too_hot; is_c_pitch_class=no; near_c=no"
DrumBass.wav,16,base_note|volume,,,-0.20,-18.39,,unpitched,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.; volume_classification=too_hot; is_c_pitch_class=no; near_c=no"
Drum_HiHat_Closed.wav,17,base_note|volume,,,-0.00,-18.31,,unpitched,No stable autocorrelation peak was found.; volume_classification=too_hot; is_c_pitch_class=no; near_c=no
Drum_HiHat_Open.wav,18,base_note|volume,,,-1.13,-17.02,,unpitched,No stable autocorrelation peak was found.; volume_classification=ok; is_c_pitch_class=no; near_c=no
Piano.wav,19,base_note|volume,C,4,-13.17,-28.20,1.00,pitched,autocorr=0.987; cents_error=-5.0; volume_classification=quiet; is_c_pitch_class=yes; near_c=yes
DrumSnare2.wav,20,base_note|volume,,,-0.00,-12.81,,unpitched,No stable autocorrelation peak was found.; volume_classification=too_hot; is_c_pitch_class=no; near_c=no
Clap.wav,21,base_note|volume,,,-3.03,-21.70,,unpitched,No stable autocorrelation peak was found.; volume_classification=ok; is_c_pitch_class=no; near_c=no
BassTone5.wav,22,base_note|volume,,,-1.74,-12.19,,unpitched,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.; volume_classification=ok; is_c_pitch_class=no; near_c=no"
BassGuitarSlap.wav,23,base_note|volume,F,1,-4.97,-19.72,1.00,pitched,autocorr=0.969; cents_error=+5.6; volume_classification=ok; is_c_pitch_class=no; near_c=no
BassGuitarMute.wav,24,base_note|volume,F#,1,-4.62,-20.84,1.00,pitched,autocorr=0.998; cents_error=+3.1; volume_classification=ok; is_c_pitch_class=no; near_c=no
GuitarElectricDistorted.wav,25,base_note|volume,C,2,-4.50,-15.47,0.96,pitched,autocorr=0.877; cents_error=-5.0; volume_classification=ok; is_c_pitch_class=yes; near_c=yes
GuitarElectricDistorted2.wav,26,base_note|volume,C#,2,-0.69,-12.16,0.71,pitched,autocorr=0.738; cents_error=+21.8; volume_classification=too_hot; is_c_pitch_class=no; near_c=yes
Kalimba.wav,27,base_note|volume,F,2,-5.22,-24.28,1.00,pitched,autocorr=0.997; cents_error=+18.3; volume_classification=quiet; is_c_pitch_class=no; near_c=no
GuitarNylonString.wav,28,base_note|volume,C,3,-1.15,-18.21,1.00,pitched,autocorr=0.999; cents_error=-5.0; volume_classification=ok; is_c_pitch_class=yes; near_c=yes
PianoOldTimey.wav,29,base_note|volume,C,4,-16.66,-33.77,1.00,pitched,autocorr=0.995; cents_error=-5.0; volume_classification=quiet; is_c_pitch_class=yes; near_c=yes
Xylophone.wav,30,base_note|volume,C,3,-10.82,-27.23,1.00,pitched,autocorr=0.988; cents_error=-5.0; volume_classification=quiet; is_c_pitch_class=yes; near_c=yes
Xylophone2.wav,31,base_note|volume,G#,1,-6.05,-19.09,1.00,pitched,autocorr=0.998; cents_error=+11.2; volume_classification=ok; is_c_pitch_class=no; near_c=no
XxylophoneToy.wav,32,base_note|volume,C,2,-5.33,-21.65,1.00,pitched,autocorr=0.964; cents_error=+4.4; volume_classification=ok; is_c_pitch_class=yes; near_c=yes
Marimba.wav,33,base_note|volume,C,3,-1.16,-11.35,1.00,pitched,autocorr=0.998; cents_error=+13.9; volume_classification=ok; is_c_pitch_class=yes; near_c=yes
PianoToy.wav,34,base_note|volume,C,5,-2.36,-21.02,1.00,pitched,autocorr=0.998; cents_error=-5.0; volume_classification=ok; is_c_pitch_class=yes; near_c=yes
GlockenSpielToy.wav,35,base_note|volume,F#,1,-4.32,-25.10,1.00,pitched,autocorr=0.902; cents_error=-10.2; volume_classification=quiet; is_c_pitch_class=no; near_c=no
Ukulele.wav,36,base_note|volume,C,5,-8.01,-23.37,1.00,pitched,autocorr=1.000; cents_error=-5.0; volume_classification=ok; is_c_pitch_class=yes; near_c=yes
DjembeBass.wav,37,base_note|volume,,,-4.30,-22.61,,unpitched,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.; volume_classification=ok; is_c_pitch_class=no; near_c=no"
DjembeTone.wav,38,base_note|volume,G#,3,-0.27,-18.54,0.75,pitched,autocorr=0.765; cents_error=+23.8; volume_classification=too_hot; is_c_pitch_class=no; near_c=no
DjembeSlap.wav,39,base_note|volume,D#,3,-0.04,-19.28,0.73,pitched,autocorr=0.750; cents_error=+25.8; volume_classification=too_hot; is_c_pitch_class=no; near_c=no
GuitarAcoustic.wav,40,base_note|volume,F,1,-7.01,-22.18,1.00,pitched,autocorr=0.957; cents_error=-0.7; volume_classification=ok; is_c_pitch_class=no; near_c=no
Cowbell.wav,41,base_note|volume,A#,1,-2.41,-20.87,1.00,pitched,autocorr=0.944; cents_error=-8.9; volume_classification=ok; is_c_pitch_class=no; near_c=no
BassTone1.wav,42,base_note|volume,,,-7.27,-21.31,,unpitched,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.; volume_classification=ok; is_c_pitch_class=no; near_c=no"
BassTone2.wav,43,base_note|volume,,,-1.43,-12.36,,unpitched,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.; volume_classification=ok; is_c_pitch_class=no; near_c=no"
BassTone3.wav,44,base_note|volume,,,-0.14,-11.85,,unpitched,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.; volume_classification=too_hot; is_c_pitch_class=no; near_c=no"
BassTone4.wav,45,base_note|volume,,,-0.00,-10.45,,unpitched,"Best pitch candidate landed on the search boundary, so it is treated as unreliable.; volume_classification=too_hot; is_c_pitch_class=no; near_c=no"
Accordian.wav,46,base_note|volume,C,3,-12.12,-27.33,0.98,pitched,autocorr=0.890; cents_error=+13.9; volume_classification=quiet; is_c_pitch_class=yes; near_c=yes
AcousticGuitar2.wav,47,base_note|volume,C,4,-5.58,-20.08,1.00,pitched,autocorr=0.999; cents_error=-5.0; volume_classification=ok; is_c_pitch_class=yes; near_c=yes
ClapElectro.wav,48,base_note|volume,,,0.00,-13.26,,unpitched,No stable autocorrelation peak was found.; volume_classification=too_hot; is_c_pitch_class=no; near_c=no
Tamborine.wav,49,base_note|volume,,,-1.71,-19.87,,unpitched,No stable autocorrelation peak was found.; volume_classification=ok; is_c_pitch_class=no; near_c=no
AcousticClap.wav,50,base_note|volume,,,-6.79,-28.55,,unpitched,No stable autocorrelation peak was found.; volume_classification=quiet; is_c_pitch_class=no; near_c=no
FingerSnap.wav,51,base_note|volume,,,-0.00,-18.40,,too_short,Not enough post-transient audio for pitch detection.; volume_classification=too_hot; is_c_pitch_class=no; near_c=no
Kazoo.wav,52,base_note|volume,A,3,-5.43,-25.16,0.49,pitched,autocorr=0.711; cents_error=-45.6; volume_classification=quiet; is_c_pitch_class=no; near_c=no
PanFlute.wav,53,base_note|volume,C,4,-19.53,-25.97,0.75,pitched,autocorr=0.996; cents_error=+47.5; volume_classification=quiet; is_c_pitch_class=yes; near_c=yes
